Date,Ticker,Shares,Buy Price,Cost Basis,Stop Loss,Current Price,Total Value,PnL,Action,Cash Balance,Total Equity
2025-08-22,ATYR,5.0,4.9,24.5,0.01,5.36,26.8,2.3,HOLD,,
2025-08-22,BETR,1.0,13.78,13.78,0.01,17.88,17.88,4.1,HOLD,,
2025-08-22,CCLD,25.0,2.59,64.64,0.01,2.82,70.5,5.75,HOLD,,
2025-08-22,CSBR,3.0,6.47,19.42,0.01,7.48,22.44,3.03,HOLD,,
2025-08-22,TOTAL,,,,,,137.62,15.18,,7.43,145.05
2025-08-25,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-08-25,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-08-25,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-08-25,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-08-25,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-08-26,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-08-26,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-08-26,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-08-26,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-08-26,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-08-27,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-08-27,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-08-27,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-08-27,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-08-27,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-08-28,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-08-28,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-08-28,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-08-28,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-08-28,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-08-29,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-08-29,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-08-29,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-08-29,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-08-29,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-01,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-01,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-01,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-01,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-01,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-02,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-02,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-02,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-02,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-02,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-03,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-03,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-03,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-03,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-03,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-04,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-04,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-04,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-04,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-04,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-05,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-05,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-05,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-05,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-05,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-08,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-08,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-08,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-08,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-08,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-09,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-09,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-09,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-09,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-09,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-10,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-10,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-10,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-10,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-10,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-11,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-11,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-11,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-11,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-11,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-12,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-12,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-12,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-12,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-12,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-15,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-15,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-15,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-15,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-15,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-16,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-16,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-16,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-16,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-16,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-17,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-17,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-17,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-17,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-17,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-18,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-18,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-18,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-18,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-18,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-19,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-19,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-19,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-19,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-19,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-22,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-22,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-22,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-22,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-22,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-23,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-23,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-23,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-23,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-23,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-24,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-24,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-24,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-24,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-24,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-25,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-25,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-25,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-25,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-25,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-26,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-26,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-26,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-26,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-26,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-29,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-29,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-29,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-29,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-29,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-09-30,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-09-30,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-09-30,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-09-30,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-09-30,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-02,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-02,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-02,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-02,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-02,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-03,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-03,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-03,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-03,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-03,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-06,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-06,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-06,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-06,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-06,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-07,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-07,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-07,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-07,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-07,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-08,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-08,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-08,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-08,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-08,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-09,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-09,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-09,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-09,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-09,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-10,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-10,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-10,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-10,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-10,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-13,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-13,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-13,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-13,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-13,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-14,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-14,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-14,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-14,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-14,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-15,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-15,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-15,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-15,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-15,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-16,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-16,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-16,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-16,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-16,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-17,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-17,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-17,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-17,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-17,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-20,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-20,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-20,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-20,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-20,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-21,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-21,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-21,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-21,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-21,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-22,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-22,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-22,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-22,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-22,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-23,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-23,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-23,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-23,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-23,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-24,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-24,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-24,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-24,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-24,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-27,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-27,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-27,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-27,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-27,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-28,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-28,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-28,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-28,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-28,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-29,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-29,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-29,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-29,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-29,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-30,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-30,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-30,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-30,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-30,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-10-31,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-10-31,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-10-31,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-10-31,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-10-31,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-11-03,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-11-03,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-11-03,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-11-03,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-11-03,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-11-04,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-11-04,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-11-04,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-11-04,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-11-04,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-11-05,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-11-05,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-11-05,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-11-05,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-11-05,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-11-06,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-11-06,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-11-06,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-11-06,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-11-06,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-11-07,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-11-07,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-11-07,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-11-07,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-11-07,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-11-10,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-11-10,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-11-10,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-11-10,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-11-10,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-11-11,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-11-11,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-11-11,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-11-11,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-11-11,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-11-12,ATYR,5.0,4.9,24.5,0.01,,,,NO DATA,,
2025-11-12,BETR,1.0,13.78,13.78,0.01,,,,NO DATA,,
2025-11-12,CCLD,25.0,2.59,64.64,0.01,,,,NO DATA,,
2025-11-12,CSBR,3.0,6.47,19.42,0.01,,,,NO DATA,,
2025-11-12,TOTAL,,,,,,0.0,0.0,,7.43,7.43
2025-11-13,ATYR,5,4.9,24.5,0.01,,,,NO DATA,,
2025-11-13,BETR,1,13.78,13.78,0.01,,,,NO DATA,,
2025-11-13,CCLD,25,2.59,64.64,0.01,,,,NO DATA,,
2025-11-13,CSBR,3,6.47,19.42,0.01,,,,NO DATA,,
2025-11-13,TOTAL,,,,,,0.0,0.0,,7.43,7.43
